age race earnwke senior married union female hogwarts hhouse
37 Pureblood 881 Junior Married Non-Union Male Graduated Slytherin
61 Pureblood 2884.61 Senior Married Non-Union Male Graduated Hufflepuff
22 Pureblood 480 Senior Single Non-Union Male Drop-Out Hufflepuff
44 Pureblood 1440 Junior Married Union Male Graduated Hufflepuff
43 Pureblood 288.75 Senior Married Non-Union Female Graduated Hufflepuff
59 Pureblood 1153.84 Senior Married Non-Union Male Graduated Slytherin
59 Pureblood 807.69 Senior Married Non-Union Female Graduated Slytherin
53 Pureblood 384.61 Senior Married Non-Union Female Graduated Slytherin
50 Pureblood 1923.07 Senior Married Non-Union Female Graduated Ravenclaw
54 Pureblood 2307 Senior Married Non-Union Male Graduated Hufflepuff
20 Halfblood 400 Senior Single Non-Union Female Drop-Out Slytherin
18 Halfblood 151 Junior Single Non-Union Male Graduated Slytherin
49 Halfblood 575 Senior Single Non-Union Female Graduated Slytherin
20 Pureblood 230.76 Junior Single Non-Union Female Drop-Out Ravenclaw
38 Pureblood 1428 Senior Married Non-Union Male Graduated Hufflepuff
59 Pureblood 512 Senior Married Non-Union Female Graduated Hufflepuff
55 Muggle-Born 1620 Senior Single Union Female Graduated Ravenclaw
31 Pureblood 1692.3 Senior Married Non-Union Male Graduated Ravenclaw
48 Pureblood 400 Senior Married Non-Union Male Graduated Hufflepuff
44 Pureblood 200 Senior Married Non-Union Female Graduated Hufflepuff
37 Pureblood 202 Senior Single Non-Union Female Drop-Out Hufflepuff
41 Pureblood 1300 Senior Married Union Male Graduated Gryffindor
18 Pureblood 131 Junior Single Non-Union Female Graduated Gryffindor
39 Pureblood 105 Senior Married Non-Union Female Graduated Gryffindor
37 Pureblood 1250 Senior Married Non-Union Male Graduated Hufflepuff
39 Pureblood 360 Senior Married Non-Union Female Graduated Hufflepuff
26 Pureblood 384.61 Senior Single Non-Union Male Drop-Out Ravenclaw
45 Pureblood 800 Senior Married Union Male Graduated Gryffindor
35 Pureblood 392.5 Senior Married Non-Union Female Graduated Gryffindor
48 Pureblood 730 Senior Married Non-Union Male Drop-Out Hufflepuff
43 Pureblood 1453 Senior Married Union Female Graduated Ravenclaw
18 Pureblood 135 Senior Single Non-Union Female Graduated Ravenclaw
21 Pureblood 600 Senior Single Non-Union Female Graduated Hufflepuff
30 Pureblood 236 Junior Married Non-Union Male Graduated Ravenclaw
28 Pureblood 1153.84 Senior Married Non-Union Female Graduated Ravenclaw
49 Pureblood 1923.07 Senior Single Non-Union Female Graduated Gryffindor
60 Pureblood 2884.61 Junior Married Non-Union Male Graduated Slytherin
44 Pureblood 1442.3 Senior Married Non-Union Male Graduated Ravenclaw
38 Pureblood 673.07 Senior Married Non-Union Female Graduated Ravenclaw
58 Pureblood 230 Senior Married Non-Union Female Drop-Out Slytherin
48 Halfblood 769 Senior Married Non-Union Male Drop-Out Slytherin
42 Halfblood 458 Senior Married Non-Union Female Drop-Out Slytherin
59 Pureblood 720 Senior Married Non-Union Male Graduated Hufflepuff
30 Pureblood 250 Junior Married Non-Union Female Graduated Slytherin
47 Pureblood 1250 Senior Married Non-Union Male Drop-Out Gryffindor
41 Pureblood 576.92 Senior Married Non-Union Female Graduated Gryffindor
52 Pureblood 2230.76 Senior Married Non-Union Male Graduated Gryffindor
53 Pureblood 576.92 Senior Married Non-Union Female Graduated Gryffindor
23 Pureblood 557.69 Senior Single Non-Union Female Graduated Slytherin
33 Pureblood 1000 Senior Married Non-Union Female Graduated Slytherin
41 Pureblood 1627.9 Junior Married Union Male Graduated Gryffindor
46 Pureblood 1346.15 Junior Married Union Female Graduated Gryffindor
38 Pureblood 640 Senior Married Non-Union Female Drop-Out Gryffindor
30 Pureblood 2884.61 Senior Single Non-Union Male Graduated Ravenclaw
53 Pureblood 380 Senior Single Non-Union Female Graduated Ravenclaw
31 Muggle-Born 875 Senior Married Non-Union Male Graduated Slytherin
34 Muggle-Born 1523.07 Senior Married Non-Union Female Graduated Slytherin
51 Pureblood 769.23 Senior Married Union Female Graduated Gryffindor
43 Pureblood 576.92 Senior Married Non-Union Male Drop-Out Slytherin
40 Pureblood 480.76 Senior Married Non-Union Female Drop-Out Slytherin
36 Pureblood 884.61 Senior Married Non-Union Male Graduated Hufflepuff
33 Pureblood 903.84 Senior Married Non-Union Female Graduated Hufflepuff
35 Pureblood 1365.38 Senior Single Non-Union Female Graduated Slytherin
38 Pureblood 646.15 Senior Single Non-Union Male Graduated Ravenclaw
38 Halfblood 580 Senior Single Non-Union Male Graduated Ravenclaw
53 Halfblood 400 Senior Single Non-Union Female Drop-Out Slytherin
49 Muggle-Born 923.07 Senior Married Non-Union Male Graduated Slytherin
61 Pureblood 2307.69 Senior Married Non-Union Male Graduated Slytherin
34 Pureblood 500 Junior Married Non-Union Female Graduated Slytherin
60 Pureblood 400 Senior Married Non-Union Female Drop-Out Slytherin
47 Pureblood 1250 Senior Married Non-Union Male Drop-Out Gryffindor
48 Pureblood 190 Senior Married Non-Union Female Graduated Gryffindor
55 Pureblood 800 Senior Married Non-Union Female Graduated Slytherin
26 Pureblood 961.53 Senior Married Non-Union Male Graduated Slytherin
24 Pureblood 1250 Senior Married Union Female Graduated Slytherin
60 Pureblood 640.35 Senior Married Non-Union Male Graduated Ravenclaw
46 Pureblood 314 Senior Married Union Male Graduated Gryffindor
39 Pureblood 1153.84 Senior Married Non-Union Male Drop-Out Slytherin
41 Pureblood 884 Junior Single Non-Union Male Graduated Ravenclaw
47 Pureblood 1000 Senior Single Non-Union Female Graduated Slytherin
62 Pureblood 1519 Senior Married Non-Union Female Graduated Gryffindor
61 Pureblood 720 Senior Married Non-Union Female Drop-Out Hufflepuff
61 Pureblood 2884.61 Senior Married Non-Union Male Graduated Ravenclaw
31 Pureblood 220 Junior Married Non-Union Female Graduated Ravenclaw
42 Pureblood 2500 Senior Married Non-Union Male Graduated Hufflepuff
43 Pureblood 2884.61 Senior Married Non-Union Female Graduated Hufflepuff
54 Halfblood 260 Senior Single Non-Union Female Drop-Out Slytherin
61 Pureblood 769.23 Senior Married Non-Union Male Graduated Slytherin
63 Pureblood 700 Junior Married Non-Union Female Graduated Slytherin
48 Pureblood 1153 Senior Single Non-Union Female Graduated Hufflepuff
43 Pureblood 1428.84 Senior Married Non-Union Male Graduated Ravenclaw
47 Pureblood 1311.53 Senior Married Union Female Graduated Ravenclaw
48 Pureblood 2884.61 Senior Married Non-Union Male Graduated Gryffindor
49 Pureblood 1653.84 Junior Married Union Female Graduated Gryffindor
50 Pureblood 795.6 Junior Single Non-Union Male Drop-Out Ravenclaw
51 Halfblood 480.76 Senior Married Union Male Drop-Out Gryffindor
49 Halfblood 423.07 Senior Married Union Female Graduated Gryffindor
31 Pureblood 315.78 Senior Single Union Female Graduated Slytherin
31 Pureblood 145 Senior Single Non-Union Female Graduated Slytherin
27 Pureblood 600 Junior Married Non-Union Male Drop-Out Ravenclaw
34 Pureblood 969 Junior Married Non-Union Female Graduated Ravenclaw
45 Halfblood 424 Senior Married Union Male Drop-Out Hufflepuff
51 Halfblood 920 Senior Married Non-Union Female Drop-Out Hufflepuff
42 Pureblood 1538.46 Senior Married Non-Union Male Graduated Slytherin
